Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
1,10,39,SEA,LA,1,10,14,"(10:39) (SHOTGUN) 3-R.WILSON PASS SHORT RIGHT TO 82-L.WILLSON TO SEA 25 FOR 11 YARDS (22-T.JOHNSON). PENALTY ON SEA-64-J.SWEEZY, ILLEGAL USE OF HANDS, 7 YARDS, ENFORCED AT SEA 14 - NO PLAY.",11,SHOTGUN,PASS,SHORT RIGHT,,14,OWN,PASS
4,3,21,SF,CAR,3,10,25,"(3:21) (NO HUDDLE, SHOTGUN) 2-B.GABBERT PASS INCOMPLETE SHORT MIDDLE TO 84-B.BELL.",0,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,25,OWN,PASS
4,2,32,DET,BAL,2,9,86,(2:32) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT RIGHT TO 18-K.DURHAM (22-J.SMITH).,0,SHOTGUN,PASS,SHORT RIGHT,,14,OPP,PASS
1,0,11,HOU,JAX,4,14,42,"(:11) 9-S.LECHLER PUNTS 44 YARDS TO JAC 14, CENTER-46-J.WEEKS, FAIR CATCH BY 18-A.SANDERS.",0,PUNT,PUNT,,,42,OWN,KICK
4,9,36,JAX,HOU,4,13,17,"(9:36) 19-B.ANGER PUNTS 43 YARDS TO HOU 40, CENTER-46-C.TINKER. 12-K.MUMPHERY TO JAC 46 FOR 14 YARDS (55-D.SKUTA; 59-R.DAVIS).",0,PUNT,PUNT,,,17,OWN,KICK
1,8,5,HOU,CAR,4,6,75,"(8:05) 4-R.BULLOCK 43 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-9-S.LECHLER.",0,FIELD GOAL,FIELD GOAL,,,25,OPP,KICK
3,13,57,SEA,SF,3,11,19,(13:57) (SHOTGUN) 3-R.WILSON PASS SHORT RIGHT TO 15-J.KEARSE TO SEA 28 FOR 9 YARDS (36-D.JOHNSON).,9,SHOTGUN,PASS,SHORT RIGHT,,19,OWN,PASS
4,12,53,MIA,OAK,3,4,44,(12:53) (SHOTGUN) 17-R.TANNEHILL PASS SHORT MIDDLE TO 18-R.MATTHEWS TO MIA 48 FOR 4 YARDS (56-M.BURRIS) [94-A.SMITH]. MIA-71-B.ALBERT WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,4,SHOTGUN,PASS,SHORT MIDDLE,,44,OWN,PASS
4,4,48,WAS,PHI,1,10,86,(4:48) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT RIGHT TO 11-D.JACKSON.,0,SHOTGUN,PASS,SHORT RIGHT,,14,OPP,PASS
1,12,28,NO,SF,2,7,26,(12:28) 22-M.INGRAM LEFT GUARD TO NO 30 FOR 4 YARDS (94-J.SMITH).,4,UNDER CENTER,RUSH,,LEFT GUARD,26,OWN,RUSH
2,3,19,CHI,NO,1,10,89,(3:19) (SHOTGUN) 6-J.CUTLER PASS SHORT RIGHT TO 15-B.MARSHALL PUSHED OB AT NO 3 FOR 8 YARDS (27-M.JENKINS).,8,SHOTGUN,PASS,SHORT RIGHT,,11,OPP,PASS
3,4,0,CIN,CLE,2,7,60,(4:00) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT RIGHT TO 18-A.GREEN.,0,SHOTGUN,PASS,SHORT RIGHT,,40,OPP,PASS
4,0,3,CLE,JAX,1,15,48,(:03) (SHOTGUN) 3-B.WEEDEN PASS INCOMPLETE DEEP RIGHT TO 12-J.GORDON (42-C.PROSINSKI).,0,SHOTGUN,PASS,DEEP RIGHT,,48,OWN,PASS
1,13,18,CAR,TB,1,10,37,"(13:18) (NO HUDDLE, SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 35-M.TOLBERT TO CAR 42 FOR 5 YARDS (30-B.MCDOUGALD).",5,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,37,OWN,PASS
4,7,55,DET,TB,1,10,8,"(7:55) 35-J.BELL RIGHT TACKLE PUSHED OB AT TB 35 FOR 57 YARDS (21-A.VERNER, 50-D.FLETCHER).",57,UNDER CENTER,RUSH,,RIGHT TACKLE,8,OWN,RUSH
2,1,54,SF,ARI,1,10,57,(1:54) (SHOTGUN) 7-C.KAEPERNICK SCRAMBLES UP THE MIDDLE TO ARI 42 FOR 1 YARD (51-K.MINTER).,1,SHOTGUN,SCRAMBLE,,,43,OPP,PASS
4,9,30,CHI,DET,3,14,86,"(9:30) 6-J.CUTLER PASS SHORT RIGHT TO 17-A.JEFFERY FOR 14 YARDS, TOUCHDOWN. THE REPLAY ASSISTANT CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS REVERSED. 6-J.CUTLER PASS INCOMPLETE SHORT RIGHT TO 17-A.JEFFERY.",14,UNDER CENTER,PASS,SHORT RIGHT,,14,OPP,PASS
3,6,7,PIT,DET,2,1,99,(6:07) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT MIDDLE TO 81-D.PAULSON.,0,UNDER CENTER,PASS,SHORT MIDDLE,,1,OPP,PASS
3,7,8,ARI,NE,4,12,33,"(7:08) 2-D.BUTLER PUNTS 39 YARDS TO NE 28, CENTER-86-K.CANADAY, FAIR CATCH BY 24-C.JONES.",0,PUNT,PUNT,,,33,OWN,KICK
1,3,46,SF,NO,1,10,49,"(3:46) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK PASS SHORT LEFT INTENDED FOR 17-J.KERLEY INTERCEPTED BY 52-C.ROBERTSON AT NO 46. 52-C.ROBERTSON TO SF 25 FOR 29 YARDS (11-Q.PATTON). PENALTY ON SF-11-Q.PATTON, HORSE COLLAR TACKLE, 13 YARDS, ENFORCED AT SF 25.",29,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,49,OWN,PASS
1,13,13,HOU,TEN,1,6,94,(13:13) 23-A.FOSTER RIGHT GUARD TO TEN 1 FOR 5 YARDS (31-B.POLLARD).,5,UNDER CENTER,RUSH,,RIGHT GUARD,6,OPP,RUSH
3,15,0,ARI,PHI,1,10,20,(15:00) 38-A.ELLINGTON RIGHT TACKLE TO ARI 20 FOR NO GAIN (96-B.LOGAN).,0,UNDER CENTER,RUSH,,RIGHT TACKLE,20,OWN,RUSH
2,8,50,IND,NE,1,10,64,(8:50) (SHOTGUN) 31-D.BROWN LEFT TACKLE TO NE 34 FOR 2 YARDS (71-S.SILIGA).,2,SHOTGUN,RUSH,,LEFT TACKLE,36,OPP,RUSH
3,2,19,CIN,MIA,1,3,97,(2:19) 14-A.DALTON PASS INCOMPLETE SHORT LEFT TO 18-A.GREEN.,0,UNDER CENTER,PASS,SHORT LEFT,,3,OPP,PASS
3,11,11,LA,SF,2,8,10,(11:11) (SHOTGUN) 11-T.AUSTIN UP THE MIDDLE TO STL 23 FOR 13 YARDS (29-J.TARTT).,13,SHOTGUN,RUSH,,CENTER,10,OWN,RUSH
3,3,28,NYJ,MIA,2,8,72,(3:28) 21-C.JOHNSON LEFT END TO MIA 30 FOR -2 YARDS (25-L.DELMAS; 55-K.MISI).,-2,UNDER CENTER,RUSH,,LEFT END,28,OPP,RUSH
3,12,25,WAS,GB,1,10,46,"(12:25) (SHOTGUN) 10-R.GRIFFIN PASS INCOMPLETE DEEP RIGHT TO 88-P.GARCON (50-A.HAWK). PENALTY ON WAS-63-W.MONTGOMERY, ILLEGAL PEELBACK, 15 YARDS, ENFORCED AT WAS 46 - NO PLAY.",0,SHOTGUN,PASS,DEEP RIGHT,,46,OWN,PASS
3,7,51,CHI,NO,2,10,23,(7:51) (SHOTGUN) 6-J.CUTLER SACKED AT CHI 14 FOR -9 YARDS (57-D.HAWTHORNE).,-9,SHOTGUN,SACK,,,23,OWN,PASS
1,4,10,NYJ,NE,4,7,91,"(4:10) 2-N.FOLK 27 YARD FIELD GOAL IS GOOD, NULLIFIED BY PENALTY, CENTER-46-T.PURDUM, HOLDER-3-R.MALONE. PENALTY ON NYJ-88-K.REULAND, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NE 9 - NO PLAY.",0,FIELD GOAL,FIELD GOAL,,,9,OPP,KICK
4,14,58,BUF,MIA,3,4,96,(14:58) (SHOTGUN) 9-T.LEWIS SCRAMBLES UP THE MIDDLE TO MIA 2 FOR 2 YARDS (79-D.SHELBY; 52-P.WHEELER).,2,SHOTGUN,SCRAMBLE,,,4,OPP,PASS
4,14,15,LA,DAL,1,10,39,(14:15) 8-S.BRADFORD PASS INCOMPLETE SHORT RIGHT TO 36-B.CUNNINGHAM. PASS THROWN ON A CHECK OFF IN THE FLAT; CARTER CLOSEST DEFENDER; HEAVY PRESSURE BY WARE.,0,UNDER CENTER,PASS,SHORT RIGHT,,39,OWN,PASS
3,7,9,HOU,JAX,4,1,55,(7:09) 23-A.FOSTER LEFT END PUSHED OB AT JAC 42 FOR 3 YARDS (36-S.MARTIN).,3,UNDER CENTER,RUSH,,LEFT END,45,OPP,RUSH
4,11,24,TEN,CLE,1,10,60,(11:24) 29-D.MURRAY UP THE MIDDLE TO CLE 36 FOR 4 YARDS (98-J.MEDER).,4,UNDER CENTER,RUSH,,CENTER,40,OPP,RUSH
4,7,3,NYJ,BUF,1,10,44,"(7:03) ONE-YARD DIFFERENCE ON CHANGE OF POSSESSION. 22-M.FORTE RIGHT GUARD TO NYJ 48 FOR 4 YARDS (53-Z.BROWN, 52-P.BROWN).",4,UNDER CENTER,RUSH,,RIGHT GUARD,44,OWN,RUSH
4,13,31,CHI,BUF,4,4,31,"(13:31) (PUNT FORMATION) 16-P.ODONNELL PUNTS 45 YARDS TO BUF 24, CENTER-44-J.CAIN. 21-L.MCKELVIN TO BUF 38 FOR 14 YARDS (29-D.MCCRAY).",0,PUNT,PUNT,,,31,OWN,KICK
3,6,8,HOU,DAL,1,10,20,(6:08) (SHOTGUN) 23-A.FOSTER RIGHT TACKLE TO HOU 19 FOR -1 YARDS (98-T.CRAWFORD).,-1,SHOTGUN,RUSH,,RIGHT TACKLE,20,OWN,RUSH
3,12,29,BUF,NE,2,10,44,(12:29) 5-T.TAYLOR PASS SHORT RIGHT TO 25-L.MCCOY PUSHED OB AT NE 45 FOR 11 YARDS (51-J.MAYO).,11,UNDER CENTER,PASS,SHORT RIGHT,,44,OWN,PASS
4,12,50,NYG,SF,3,10,12,"(12:50) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 13-O.BECKHAM TO NYG 31 FOR 19 YARDS (35-E.REID).",19,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,12,OWN,PASS
4,3,23,SEA,LA,1,10,72,"(3:23) (SHOTGUN) 3-R.WILSON PASS DEEP LEFT TO 15-J.KEARSE TO STL 3 FOR 25 YARDS (31-M.ALEXANDER) [99-A.DONALD]. PENALTY ON SEA-64-J.SWEEZY, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT STL 28 - NO PLAY.",25,SHOTGUN,PASS,DEEP LEFT,,28,OPP,PASS
3,2,26,SEA,MIN,1,10,19,(2:26) 3-R.WILSON PASS DEEP RIGHT TO 81-G.TATE TO SEA 45 FOR 26 YARDS (34-A.SENDEJO).,26,UNDER CENTER,PASS,DEEP RIGHT,,19,OWN,PASS
4,6,51,TEN,SD,2,9,78,"(6:51) (SHOTGUN) 10-J.LOCKER LEFT END TO SD 20 FOR 2 YARDS (59-A.GACHKAR). FUMBLES (59-A.GACHKAR), RECOVERED BY TEN-70-C.WARMACK AT SD 19.",2,SHOTGUN,RUSH,,LEFT END,22,OPP,RUSH
1,11,28,ARI,DET,1,10,46,(11:28) 28-R.MENDENHALL UP THE MIDDLE TO ARI 47 FOR 1 YARD (99-C.MOSLEY).,1,UNDER CENTER,RUSH,,CENTER,46,OWN,RUSH
4,8,17,DAL,NYG,3,6,16,"(8:17) (SHOTGUN) 9-T.ROMO PASS SHORT LEFT INTENDED FOR 15-D.STREET INTERCEPTED BY 38-T.MCBRIDE (22-B.MERIWEATHER) AT DAL 20. 38-T.MCBRIDE FOR 20 YARDS, TOUCHDOWN. THE REPLAY OFFICIAL REVIEWED THE RUNNER WAS IN BOUNDS RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 9-T.ROMO PASS SHORT LEFT INTENDED FOR 15-D.STREET INTERCEPTED BY 38-T.MCBRIDE (22-B.MERIWEATHER) AT DAL 20. 38-T.MCBRIDE RAN OB AT DAL 1 FOR 19 YARDS.",20,SHOTGUN,PASS,SHORT LEFT,,16,OWN,PASS
2,0,37,SD,KC,3,8,55,(:37) (SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT INTENDED FOR 80-M.FLOYD INTERCEPTED BY 56-D.JOHNSON (22-M.PETERS) AT KC 34. 56-D.JOHNSON TO KC 39 FOR 5 YARDS (39-D.WOODHEAD).,5,SHOTGUN,PASS,SHORT RIGHT,,45,OPP,PASS
1,10,24,TEN,HOU,1,10,20,(10:24) (SHOTGUN) 8-M.MARIOTA PASS SHORT RIGHT TO 19-T.SHARPE PUSHED OB AT TEN 25 FOR 5 YARDS (24-J.JOSEPH).,5,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
1,6,48,PHI,DAL,3,6,88,"(6:48) (SHOTGUN) 11-C.WENTZ PASS INCOMPLETE SHORT LEFT TO 17-N.AGHOLOR. PASS INCOMPLETE ON A ""SLANT"" PATTERN; CARR CLOSEST.",0,SHOTGUN,PASS,SHORT LEFT,,12,OPP,PASS
3,4,49,NE,KC,2,1,28,(4:49) 34-S.VEREEN RIGHT END TO NE 28 FOR NO GAIN (90-J.MAUGA).,0,UNDER CENTER,RUSH,,RIGHT END,28,OWN,RUSH
4,3,11,JAX,CHI,1,10,35,"(3:11) (NO HUDDLE, SHOTGUN) 5-B.BORTLES PASS SHORT MIDDLE TO 11-M.LEE PUSHED OB AT JAX 49 FOR 14 YARDS (29-H.JONES-QUARTEY).",14,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,35,OWN,PASS
3,3,58,SD,JAX,2,10,20,"(3:58) (SHOTGUN) 34-D.BROWN UP THE MIDDLE TO SD 25 FOR 5 YARDS (50-T.SMITH, 37-J.CYPRIEN).",5,SHOTGUN,RUSH,,CENTER,20,OWN,RUSH
4,5,6,SF,GB,1,10,20,(5:06) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT RIGHT TO 15-M.CRABTREE TO SF 31 FOR 11 YARDS (59-B.JONES; 50-A.HAWK).,11,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,11,9,MIA,NYJ,3,2,94,(11:09) (SHOTGUN) 26-L.MILLER UP THE MIDDLE TO NYJ 4 FOR 2 YARDS (93-K.ELLIS; 58-J.BABIN).,2,SHOTGUN,RUSH,,CENTER,6,OPP,RUSH
4,1,11,JAX,MIA,1,20,51,(1:11) (SHOTGUN) 5-B.BORTLES PASS SHORT RIGHT TO 88-A.HURNS PUSHED OB AT MIA 40 FOR 9 YARDS (21-B.GRIMES).,9,SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
4,6,25,BAL,BUF,3,7,90,"(6:25) (NO HUDDLE, SHOTGUN) 5-J.FLACCO SACKED AT BUF 19 FOR -9 YARDS (SACK SPLIT BY 57-L.ALEXANDER AND 91-L.DOUZABLE).",-9,NO HUDDLE SHOTGUN,SACK,,,10,OPP,PASS
1,8,38,DAL,ATL,2,11,71,"(8:38) (SHOTGUN) 3-B.WEEDEN PASS SHORT MIDDLE TO 11-C.BEASLEY TO ATL 21 FOR 8 YARDS (99-A.CLAYBORN). PASS COMPLETE ON A ""DRAG"" ROUTE",8,SHOTGUN,PASS,SHORT MIDDLE,,29,OPP,PASS
1,10,12,PHI,WAS,3,2,64,"(10:12) (NO HUDDLE, SHOTGUN) 34-B.BROWN LEFT GUARD TO WAS 29 FOR 7 YARDS (24-B.RAMBO).",7,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,36,OPP,RUSH
2,8,36,NE,BUF,2,10,27,"(8:36) (NO HUDDLE) 11-J.EDELMAN LEFT END TO NE 39 FOR 12 YARDS (37-N.ROBEY). END-AROUND, HANDOFF FROM T.BRADY.",12,NO HUDDLE,RUSH,,LEFT END,27,OWN,RUSH
2,8,50,TEN,NYJ,2,8,76,(8:50) 28-C.JOHNSON RIGHT TACKLE TO NYJ 24 FOR NO GAIN (94-D.HARRISON).,0,UNDER CENTER,RUSH,,RIGHT TACKLE,24,OPP,RUSH
2,2,4,TB,ATL,2,4,52,"(2:04) (NO HUDDLE, SHOTGUN) 3-J.WINSTON LEFT GUARD TO TB 49 FOR -3 YARDS (97-G.JARRETT).",-3,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,48,OPP,RUSH
3,6,57,DEN,IND,2,2,45,(6:57) (SHOTGUN) 18-P.MANNING PASS DEEP RIGHT TO 81-O.DANIELS PUSHED OB AT IND 18 FOR 37 YARDS (33-D.LOWERY).,37,SHOTGUN,PASS,DEEP RIGHT,,45,OWN,PASS
1,12,19,CAR,ATL,2,1,40,(12:19) (SHOTGUN) 1-C.NEWTON RIGHT END TO CAR 39 FOR -1 YARDS (55-P.WORRILOW; 28-T.DECOUD).,-1,SHOTGUN,RUSH,,RIGHT END,40,OWN,RUSH
3,0,41,TEN,SF,2,3,27,"(:41) (NO HUDDLE, SHOTGUN) 10-J.LOCKER PASS INCOMPLETE SHORT LEFT TO 85-N.WASHINGTON.",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,27,OWN,PASS
3,5,24,MIA,NYJ,2,10,31,(5:24) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT RIGHT TO 80-D.SIMS.,0,SHOTGUN,PASS,SHORT RIGHT,,31,OWN,PASS
2,5,54,MIA,TEN,1,20,80,(5:54) (SHOTGUN) 17-R.TANNEHILL PASS SHORT LEFT TO 80-D.SIMS TO TEN 7 FOR 13 YARDS (33-M.GRIFFIN).,13,SHOTGUN,PASS,SHORT LEFT,,20,OPP,PASS
3,4,57,IND,DEN,1,10,20,(4:57) (RUN FORMATION) 12-A.LUCK PASS INCOMPLETE SHORT LEFT.,0,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
4,0,10,TB,CHI,2,10,57,"(:10) (SHOTGUN) 3-J.WINSTON PASS DEEP RIGHT TO 87-A.SEFERIAN-JENKINS FOR 43 YARDS, TOUCHDOWN.",43,SHOTGUN,PASS,DEEP RIGHT,,43,OPP,PASS
3,1,35,BUF,NE,2,7,88,"(1:35) (SHOTGUN) 9-T.LEWIS PASS SHORT LEFT TO 11-T.GRAHAM FOR 12 YARDS, TOUCHDOWN.",12,SHOTGUN,PASS,SHORT LEFT,,12,OPP,PASS
1,12,2,BUF,KC,3,4,91,(12:02) (SHOTGUN) 5-T.TAYLOR PASS INCOMPLETE SHORT LEFT TO 25-L.MCCOY (56-D.JOHNSON).,0,SHOTGUN,PASS,SHORT LEFT,,9,OPP,PASS
2,15,0,BAL,ARI,1,10,62,(15:00) 29-J.FORSETT LEFT END TO ARI 39 FOR -1 YARDS (20-D.BUCANNON).,-1,UNDER CENTER,RUSH,,LEFT END,38,OPP,RUSH
2,12,25,BUF,NE,2,5,84,(12:25) (SHOTGUN) 18-K.ORTON PASS SHORT MIDDLE TO 48-M.GRAY TO NE 9 FOR 7 YARDS (95-CHA.JONES; 52-J.CASILLAS).,7,SHOTGUN,PASS,SHORT MIDDLE,,16,OPP,PASS
4,12,34,CLE,BAL,2,5,82,(12:34) (SHOTGUN) 13-J.MCCOWN PASS INCOMPLETE SHORT MIDDLE TO 83-B.HARTLINE (24-K.ARRINGTON).,0,SHOTGUN,PASS,SHORT MIDDLE,,18,OPP,PASS
2,12,49,NE,ATL,3,1,99,"(12:49) 12-T.BRADY PASS SHORT RIGHT TO 88-M.MULLIGAN FOR 1 YARD, TOUCHDOWN.",1,UNDER CENTER,PASS,SHORT RIGHT,,1,OPP,PASS
1,6,20,CIN,PIT,3,10,70,(6:20) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 85-T.EIFERT PUSHED OB AT PIT 6 FOR 24 YARDS (21-R.GOLDEN; 50-R.SHAZIER).,24,SHOTGUN,PASS,SHORT LEFT,,30,OPP,PASS
1,11,35,CAR,TB,3,6,67,"(11:35) (NO HUDDLE, SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 88-G.OLSEN RAN OB AT TB 23 FOR 10 YARDS.",10,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,33,OPP,PASS
4,12,47,SEA,SF,4,10,30,"(12:47) 9-J.RYAN PUNTS 47 YARDS TO SF 23, CENTER-49-C.GRESHAM. 23-L.JAMES TO SF 30 FOR 7 YARDS (42-C.MARAGOS). PENALTY ON SF-26-T.BROCK, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT SF 23.",0,PUNT,PUNT,,,30,OWN,KICK
4,3,20,SF,GB,1,10,56,"(3:20) 21-F.GORE RIGHT TACKLE TO GB 40 FOR 4 YARDS (59-B.JONES, 53-N.PERRY).",4,UNDER CENTER,RUSH,,RIGHT TACKLE,44,OPP,RUSH
2,0,53,ARI,LA,1,10,79,(:53) (SHOTGUN) 3-C.PALMER PASS DEEP MIDDLE TO 15-M.FLOYD TO LA 5 FOR 16 YARDS (52-A.OGLETREE).,16,SHOTGUN,PASS,DEEP MIDDLE,,21,OPP,PASS
3,5,4,LA,SF,1,10,57,"(5:04) 27-T.MASON UP THE MIDDLE TO SF 40 FOR 3 YARDS (93-I.WILLIAMS, 63-T.JEROD-EDDIE).",3,UNDER CENTER,RUSH,,CENTER,43,OPP,RUSH
2,3,41,SD,DEN,3,6,34,(3:41) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE DEEP LEFT TO 11-E.ROYAL (45-D.R-CROMARTIE).,0,SHOTGUN,PASS,DEEP LEFT,,34,OWN,PASS
4,13,35,CIN,PIT,1,10,17,(13:35) (SHOTGUN) 14-A.DALTON PASS SHORT MIDDLE TO 89-R.HEWITT TO CIN 39 FOR 22 YARDS (50-R.SHAZIER).,22,SHOTGUN,PASS,SHORT MIDDLE,,17,OWN,PASS
2,14,35,MIA,WAS,1,10,49,"(14:35) (NO HUDDLE, SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT RIGHT TO 14-J.LANDRY (23-D.HALL).",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,49,OWN,PASS
2,11,47,CAR,NO,1,10,51,(11:47) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 81-J.AVANT TO NO 41 FOR 8 YARDS (24-C.WHITE).,8,SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
2,3,33,TB,DET,2,28,21,(3:33) 43-B.RAINEY RIGHT TACKLE TO TB 27 FOR 6 YARDS (54-D.LEVY).,6,UNDER CENTER,RUSH,,RIGHT TACKLE,21,OWN,RUSH
3,9,4,PIT,CLE,1,10,59,(9:04) 26-L.BELL RIGHT GUARD TO CLE 32 FOR 9 YARDS (56-K.DANSBY; 31-D.WHITNER).,9,UNDER CENTER,RUSH,,RIGHT GUARD,41,OPP,RUSH
3,5,13,WAS,NYG,4,4,45,"(5:13) 5-T.WAY PUNTS 50 YARDS TO NYG 5, CENTER-57-N.SUNDBERG. 17-D.HARRIS TO NYG 8 FOR 3 YARDS (94-P.SMITH).",0,PUNT,PUNT,,,45,OWN,KICK
1,2,53,CAR,NE,2,9,91,(2:53) 1-C.NEWTON PASS INCOMPLETE SHORT RIGHT TO 88-G.OLSEN.,0,UNDER CENTER,PASS,SHORT RIGHT,,9,OPP,PASS
4,0,59,NE,CAR,1,10,20,(:59) (SHOTGUN) 12-T.BRADY PASS INCOMPLETE SHORT RIGHT TO 11-J.EDELMAN.,0,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
2,0,49,CAR,GB,3,7,61,"(:49) (SHOTGUN) 1-C.NEWTON PASS DEEP LEFT TO 10-C.BROWN FOR 39 YARDS, TOUCHDOWN. PENALTY ON GB-39-D.GOODSON, DEFENSIVE HOLDING, DECLINED.",39,SHOTGUN,PASS,DEEP LEFT,,39,OPP,PASS
4,5,33,DAL,NYG,1,10,43,(5:33) 20-D.MCFADDEN LEFT END TO 50 FOR 7 YARDS (52-J.BEASON).,7,UNDER CENTER,RUSH,,LEFT END,43,OWN,RUSH
1,14,22,ARI,SD,2,10,15,(14:22) 3-C.PALMER PASS SHORT LEFT TO 20-J.DWYER PUSHED OB AT ARI 20 FOR 5 YARDS (26-B.FLOWERS).,5,UNDER CENTER,PASS,SHORT LEFT,,15,OWN,PASS
2,15,0,DEN,LA,2,9,37,(15:00) (SHOTGUN) 18-P.MANNING PASS INCOMPLETE SHORT MIDDLE TO 83-W.WELKER.,0,SHOTGUN,PASS,SHORT MIDDLE,,37,OWN,PASS
3,7,19,PIT,SD,3,10,42,(7:19) (SHOTGUN) 2-M.VICK PASS INCOMPLETE SHORT RIGHT TO 88-D.HEYWARD-BEY (27-J.WILSON).,0,SHOTGUN,PASS,SHORT RIGHT,,42,OWN,PASS
2,9,31,ATL,CAR,2,10,39,(9:31) (SHOTGUN) 2-M.RYAN SACKED AT ATL 32 FOR -7 YARDS (77-K.LOVE).,-7,SHOTGUN,SACK,,,39,OWN,PASS
2,8,3,CIN,JAX,1,10,57,(8:03) 32-J.HILL RIGHT TACKLE TO JAC 41 FOR 2 YARDS (52-J.THOMAS III; 93-T.ALUALU).,2,UNDER CENTER,RUSH,,RIGHT TACKLE,43,OPP,RUSH
5,9,36,NYJ,NYG,3,2,75,(9:36) 14-R.FITZPATRICK PASS DEEP RIGHT TO 87-E.DECKER RAN OB AT NYG 8 FOR 17 YARDS.,17,UNDER CENTER,PASS,DEEP RIGHT,,25,OPP,PASS
3,0,13,TB,NO,2,10,66,"(:13) (SHOTGUN) 8-M.GLENNON PASS SHORT RIGHT TO 18-L.MURPHY TO NO 27 FOR 7 YARDS (28-K.LEWIS). PENALTY ON TB-73-A.COLLINS, ILLEGAL USE OF HANDS, 10 YARDS, ENFORCED AT NO 34 - NO PLAY.",7,SHOTGUN,PASS,SHORT RIGHT,,34,OPP,PASS
3,9,48,BAL,NYG,1,10,25,(9:48) (SHOTGUN) 5-J.FLACCO PASS SHORT RIGHT TO 28-T.WEST TO BAL 34 FOR 9 YARDS (20-J.JENKINS). BAL-53-J.ZUTTAH WAS INJURED DURING THE PLAY.,9,SHOTGUN,PASS,SHORT RIGHT,,25,OWN,PASS
3,10,7,PIT,TB,1,10,63,(10:07) #7 ROETHLISBERGER LATERALS TO #84 BROWN. 84-A.BROWN PASS SHORT LEFT TO 26-L.BELL TO TB 20 FOR 17 YARDS (27-J.BANKS; 91-D.BOWERS).,17,UNDER CENTER,PASS,SHORT LEFT,,37,OPP,PASS
2,15,0,SEA,GB,3,1,29,(15:00) (SHOTGUN) 24-M.LYNCH RIGHT TACKLE TO SEA 36 FOR 7 YARDS (42-M.BURNETT).,7,SHOTGUN,RUSH,,RIGHT TACKLE,29,OWN,RUSH
4,1,3,SEA,ARI,2,2,31,(1:03) (SHOTGUN) 3-R.WILSON PASS SHORT LEFT TO 15-J.KEARSE RAN OB AT SEA 48 FOR 17 YARDS (41-M.COOPER).,17,SHOTGUN,PASS,SHORT LEFT,,31,OWN,PASS
4,12,12,MIA,SD,4,18,33,"(12:12) (PUNT FORMATION) 2-B.FIELDS PUNTS 52 YARDS TO SD 15, CENTER-92-J.DENNEY, FAIR CATCH BY 13-K.ALLEN.",0,PUNT,PUNT,,,33,OWN,KICK
3,4,58,OAK,SF,2,8,84,(4:58) 4-D.CARR PASS SHORT RIGHT TO 45-M.REECE TO SF 9 FOR 7 YARDS (51-D.SKUTA).,7,UNDER CENTER,PASS,SHORT RIGHT,,16,OPP,PASS
