Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
4,1,27,TEN,HOU,2,7,60,"(1:27) (SHOTGUN) 10-J.LOCKER PASS SHORT RIGHT INTENDED FOR 85-N.WASHINGTON INTERCEPTED BY 29-A.HAL (36-D.SWEARINGER) [59-W.MERCILUS] AT HOU 30. 29-A.HAL TO HOU 25 FOR -5 YARDS (10-J.LOCKER). PENALTY ON HOU-59-W.MERCILUS, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT HOU 40 - NO PLAY.",-5,SHOTGUN,PASS,SHORT RIGHT,,40,OPP,PASS
4,1,41,TEN,IND,3,7,49,(1:41) (SHOTGUN) 11-A.TANNEY SACKED AT TEN 35 FOR -14 YARDS (50-J.FREEMAN).,-14,SHOTGUN,SACK,,,49,OWN,PASS
4,4,41,DEN,KC,1,10,30,(4:41) (SHOTGUN) 27-K.MORENO RIGHT GUARD TO DEN 32 FOR 2 YARDS (50-J.HOUSTON).,2,SHOTGUN,RUSH,,RIGHT GUARD,30,OWN,RUSH
2,9,32,DET,ARI,1,10,44,(9:32) 9-M.STAFFORD PASS INCOMPLETE SHORT LEFT TO 15-G.TATE (25-J.POWERS).,0,UNDER CENTER,PASS,SHORT LEFT,,44,OWN,PASS
1,5,8,WAS,DAL,2,4,63,(5:08) (SHOTGUN) 46-A.MORRIS UP THE MIDDLE TO DAL 39 FOR -2 YARDS (31-B.JONES).,-2,SHOTGUN,RUSH,,CENTER,37,OPP,RUSH
3,13,19,NE,CLE,1,10,52,(13:19) 28-J.WHITE LEFT TACKLE TO CLE 40 FOR 8 YARDS (24-I.CAMPBELL).,8,UNDER CENTER,RUSH,,LEFT TACKLE,48,OPP,RUSH
2,5,14,ATL,WAS,1,10,60,(5:14) (SHOTGUN) 24-D.FREEMAN RIGHT END TO WAS 34 FOR 6 YARDS (38-D.GOLDSON).,6,SHOTGUN,RUSH,,RIGHT END,40,OPP,RUSH
3,8,29,MIN,MIA,1,10,20,(8:29) 5-T.BRIDGEWATER SACKED AT MIN 13 FOR -7 YARDS (95-D.JORDAN).,-7,UNDER CENTER,SACK,,,20,OWN,PASS
1,10,52,ATL,HOU,3,5,51,(10:52) (SHOTGUN) 2-M.RYAN PASS SHORT RIGHT TO 84-R.WHITE PUSHED OB AT HOU 45 FOR 4 YARDS (30-K.JOHNSON).,4,SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
3,0,22,CIN,SF,4,21,16,"(:22) 10-K.HUBER PUNTS 45 YARDS TO SF 39, CENTER-46-C.HARRIS. 10-B.ELLINGTON TO SF 46 FOR 7 YARDS (59-E.LAMUR).",0,PUNT,PUNT,,,16,OWN,KICK
1,8,3,CLE,NE,3,6,57,(8:03) (SHOTGUN) 6-C.KESSLER PASS SHORT RIGHT TO 34-I.CROWELL TO NE 25 FOR 18 YARDS (30-D.HARMON) [93-J.SHEARD].,18,SHOTGUN,PASS,SHORT RIGHT,,43,OPP,PASS
2,6,2,HOU,TB,4,24,52,"(6:02) 9-S.LECHLER PUNTS 34 YARDS TO TB 14, CENTER-46-J.WEEKS. 43-B.RAINEY MUFFS CATCH, AND RECOVERS AT TB 14. 43-B.RAINEY TO TB 17 FOR 3 YARDS (46-J.WEEKS).",0,PUNT,PUNT,,,48,OPP,KICK
5,2,0,OAK,TB,3,3,59,(2:00) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 89-A.COOPER.,0,SHOTGUN,PASS,SHORT RIGHT,,41,OPP,PASS
2,14,44,TEN,MIA,1,10,18,"(14:44) (SHOTGUN) 22-D.HENRY RIGHT END RAN OB AT TEN 22 FOR 4 YARDS (47-K.ALONSO). PENALTY ON TEN-19-T.SHARPE, ILLEGAL BLOCK ABOVE THE WAIST, 9 YARDS, ENFORCED AT TEN 18 - NO PLAY.",4,SHOTGUN,RUSH,,RIGHT END,18,OWN,RUSH
1,14,25,MIN,KC,2,5,19,"(14:25) 28-A.PETERSON LEFT TACKLE TO MIN 20 FOR 1 YARD (56-D.JOHNSON, 97-A.BAILEY).",1,UNDER CENTER,RUSH,,LEFT TACKLE,19,OWN,RUSH
1,1,31,PIT,TEN,2,16,15,(1:31) 34-L.STEPHENS-HOWLING RIGHT GUARD TO PIT 16 FOR 1 YARD (55-Z.BROWN).,1,UNDER CENTER,RUSH,,RIGHT GUARD,15,OWN,RUSH
1,4,24,BAL,CIN,4,7,22,"(4:24) (PUNT FORMATION) 4-S.KOCH PUNTS 52 YARDS TO CIN 26, CENTER-46-M.COX. 24-A.JONES TO BAL 29 FOR 45 YARDS (57-C.MOSLEY).",0,PUNT,PUNT,,,22,OWN,KICK
1,4,8,ATL,MIN,2,7,76,(4:08) 2-M.RYAN PASS INCOMPLETE DEEP LEFT TO 17-D.HESTER (29-X.RHODES).,0,UNDER CENTER,PASS,DEEP LEFT,,24,OPP,PASS
2,9,19,ARI,LA,1,10,25,(9:19) 3-C.PALMER PASS SHORT RIGHT TO 11-L.FITZGERALD TO ARI 38 FOR 13 YARDS (52-A.OGLETREE).,13,UNDER CENTER,PASS,SHORT RIGHT,,25,OWN,PASS
4,13,31,SF,NO,3,9,89,(13:31) (SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE SHORT RIGHT TO 85-V.DAVIS (25-R.BUSH).,0,SHOTGUN,PASS,SHORT RIGHT,,11,OPP,PASS
2,10,11,MIN,DET,1,8,92,"(10:11) (SHOTGUN) 5-T.BRIDGEWATER PASS SHORT RIGHT TO 15-G.JENNINGS FOR 8 YARDS, TOUCHDOWN.",8,SHOTGUN,PASS,SHORT RIGHT,,8,OPP,PASS
4,12,44,BAL,CIN,3,10,51,(12:44) (SHOTGUN) 5-J.FLACCO PASS DEEP RIGHT INTENDED FOR 84-E.DICKSON INTERCEPTED BY 23-T.NEWMAN AT CIN 30. 23-T.NEWMAN TO CIN 29 FOR -1 YARDS (82-T.SMITH).,-1,SHOTGUN,PASS,DEEP RIGHT,,49,OPP,PASS
2,12,51,GB,ATL,1,3,97,"(12:51) (SHOTGUN) 12-A.RODGERS PASS SHORT LEFT TO 22-A.RIPKOWSKI TO ATL 4 FOR -1 YARDS (45-D.JONES, 22-K.NEAL).",-1,SHOTGUN,PASS,SHORT LEFT,,3,OPP,PASS
1,10,29,CIN,SD,2,10,35,(10:29) (SHOTGUN) 14-A.DALTON PASS SHORT RIGHT TO 18-A.GREEN PUSHED OB AT CIN 44 FOR 9 YARDS (29-S.WRIGHT).,9,SHOTGUN,PASS,SHORT RIGHT,,35,OWN,PASS
1,3,48,MIN,PHI,1,10,50,(3:48) (SHOTGUN) 8-S.BRADFORD PASS INCOMPLETE SHORT RIGHT TO 82-K.RUDOLPH.,0,SHOTGUN,PASS,SHORT RIGHT,,50,OPP,PASS
3,4,20,BAL,MIA,4,4,93,"(4:20) (FIELD GOAL FORMATION) 9-J.TUCKER 25 YARD FIELD GOAL IS GOOD, CENTER-46-M.COX, HOLDER-4-S.KOCH.",0,FIELD GOAL,FIELD GOAL,,,7,OPP,KICK
1,1,58,HOU,NYJ,2,6,87,(1:58) 28-A.BLUE UP THE MIDDLE TO NYJ 10 FOR 3 YARDS (21-M.GILCHRIST; 78-L.DOUZABLE).,3,UNDER CENTER,RUSH,,CENTER,13,OPP,RUSH
4,11,26,WAS,DAL,2,7,40,(11:26) 8-K.COUSINS PASS SHORT MIDDLE TO 80-J.CROWDER PUSHED OB AT DAL 40 FOR 20 YARDS (24-M.CLAIBORNE).,20,UNDER CENTER,PASS,SHORT MIDDLE,,40,OWN,PASS
1,1,55,LA,SF,3,4,27,(1:55) (SHOTGUN) 17-C.KEENUM PASS INCOMPLETE SHORT RIGHT TO 89-T.HIGBEE (26-T.BROCK).,0,SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
3,8,46,NE,MIA,1,10,36,(8:46) 12-T.BRADY PASS INCOMPLETE DEEP MIDDLE TO 84-B.TYMS.,0,UNDER CENTER,PASS,DEEP MIDDLE,,36,OWN,PASS
3,10,5,NYG,DAL,1,10,19,"(10:05) (NO HUDDLE, SHOTGUN) 23-R.JENNINGS UP THE MIDDLE TO NYG 18 FOR -1 YARDS (97-T.MCCLAIN).",-1,NO HUDDLE SHOTGUN,RUSH,,CENTER,19,OWN,RUSH
2,0,11,PIT,CLE,4,10,86,"(:11) (FIELD GOAL FORMATION) 6-S.SUISHAM 32 YARD FIELD GOAL IS GOOD, CENTER-60-G.WARREN, HOLDER-10-M.MCBRIAR.",0,FIELD GOAL,FIELD GOAL,,,14,OPP,KICK
2,4,38,BUF,NE,2,5,16,"(4:38) (NO HUDDLE) 11-T.GRAHAM LEFT END PUSHED OB AT BUF 21 FOR 5 YARDS (37-A.DENNARD). END-AROUND, HANDOFF FROM E.MANUEL. PENALTY ON NE-37-A.DENNARD, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT BUF 21.",5,NO HUDDLE,RUSH,,LEFT END,16,OWN,RUSH
4,15,0,PHI,DAL,1,5,71,(15:00) (SHOTGUN) 11-C.WENTZ PASS SHORT MIDDLE TO 81-J.MATTHEWS TO DAL 16 FOR 13 YARDS (56-J.DURANT) [98-T.CRAWFORD].,13,SHOTGUN,PASS,SHORT MIDDLE,,29,OPP,PASS
4,9,51,SEA,LA,1,14,81,"(9:51) 3-R.WILSON PASS DEEP LEFT TO 84-C.HELFET FOR 19 YARDS, TOUCHDOWN.",19,UNDER CENTER,PASS,DEEP LEFT,,19,OPP,PASS
2,0,4,SF,DAL,1,10,29,(:04) 2-B.GABBERT KNEELS TO SF 28 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,29,OWN,RUSH
3,2,31,OAK,JAX,4,9,75,"(2:31) 11-S.JANIKOWSKI 44 YARD FIELD GOAL IS GOOD, CENTER-59-J.CONDO, HOLDER-7-M.KING.",0,FIELD GOAL,FIELD GOAL,,,25,OPP,KICK
3,6,31,NO,DAL,1,10,52,(6:31) 29-K.ROBINSON RIGHT TACKLE TO 50 FOR -2 YARDS (58-J.CRAWFORD; 95-D.IRVING).,-2,UNDER CENTER,RUSH,,RIGHT TACKLE,48,OPP,RUSH
2,7,3,CAR,SF,2,5,42,"(7:03) (NO HUDDLE, SHOTGUN) 1-C.NEWTON RIGHT END PUSHED OB AT CAR 46 FOR 4 YARDS (54-R.ARMSTRONG).",4,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,42,OWN,RUSH
4,3,38,CHI,IND,1,10,15,"(3:38) (SHOTGUN) 2-B.HOYER PASS SHORT RIGHT TO 81-C.MEREDITH TO CHI 27 FOR 12 YARDS (30-R.MELVIN). FUMBLES (30-R.MELVIN), RECOVERED BY IND-52-D.JACKSON AT CHI 29. 52-D.JACKSON TO CHI 29 FOR NO GAIN (24-J.HOWARD). THE REPLAY OFFICIAL REVIEWED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",12,SHOTGUN,PASS,SHORT RIGHT,,15,OWN,PASS
1,1,54,IND,LA,3,10,8,(1:54) 39-S.HAVILI UP THE MIDDLE TO IND 9 FOR 1 YARD (91-C.LONG).,1,UNDER CENTER,RUSH,,CENTER,8,OWN,RUSH
2,0,46,ATL,NO,3,10,45,(:46) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE SHORT LEFT TO 32-J.RODGERS [97-G.FOSTER].,0,SHOTGUN,PASS,SHORT LEFT,,45,OWN,PASS
4,10,20,DEN,CAR,1,1,99,(10:20) 13-T.SIEMIAN PASS INCOMPLETE SHORT MIDDLE TO 85-V.GREEN (94-K.EALY).,0,UNDER CENTER,PASS,SHORT MIDDLE,,1,OPP,PASS
4,2,17,NE,NYJ,1,10,67,(2:17) (SHOTGUN) 12-T.BRADY PASS INCOMPLETE SHORT RIGHT TO 85-M.WILLIAMS (97-C.PACE).,0,SHOTGUN,PASS,SHORT RIGHT,,33,OPP,PASS
3,2,16,DET,GB,1,10,76,(2:16) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT MIDDLE TO 16-L.MOORE (90-B.RAJI).,0,SHOTGUN,PASS,SHORT MIDDLE,,24,OPP,PASS
3,11,18,SEA,CLE,4,12,36,"(11:18) 9-J.RYAN PUNTS 64 YARDS TO END ZONE, CENTER-49-C.GRESHAM, TOUCHBACK.",0,PUNT,PUNT,,,36,OWN,KICK
1,8,46,BAL,NYG,3,3,77,(8:46) 28-T.WEST UP THE MIDDLE TO NYG 18 FOR 5 YARDS (57-K.ROBINSON).,5,UNDER CENTER,RUSH,,CENTER,23,OPP,RUSH
2,8,40,JAX,CLE,2,10,31,(8:40) 7-C.HENNE PASS SHORT RIGHT TO 84-C.SHORTS RAN OB AT JAC 39 FOR 8 YARDS (51-B.MINGO).,8,UNDER CENTER,PASS,SHORT RIGHT,,31,OWN,PASS
2,2,27,MIN,TB,3,10,41,(2:27) (SHOTGUN) 5-T.BRIDGEWATER PASS SHORT LEFT TO 44-M.ASIATA TO 50 FOR 9 YARDS (59-M.FOSTER).,9,SHOTGUN,PASS,SHORT LEFT,,41,OWN,PASS
3,3,19,NE,NYJ,2,17,24,(3:19) 22-S.RIDLEY RIGHT END TO NE 33 FOR 9 YARDS (52-D.HARRIS).,9,UNDER CENTER,RUSH,,RIGHT END,24,OWN,RUSH
4,2,17,NE,MIA,2,1,74,(2:17) 7-J.BRISSETT UP THE MIDDLE TO MIA 24 FOR 2 YARDS (55-K.MISI).,2,UNDER CENTER,RUSH,,CENTER,26,OPP,RUSH
3,9,35,BUF,NE,2,22,10,(9:35) (SHOTGUN) 25-L.MCCOY UP THE MIDDLE TO BUF 28 FOR 18 YARDS (91-J.COLLINS).,18,SHOTGUN,RUSH,,CENTER,10,OWN,RUSH
3,12,48,LA,DET,3,15,5,(12:48) (SHOTGUN) 23-B.CUNNINGHAM RIGHT TACKLE TO LA 6 FOR 1 YARD (97-A.BRYANT; 59-T.WHITEHEAD).,1,SHOTGUN,RUSH,,RIGHT TACKLE,5,OWN,RUSH
2,13,3,JAX,CHI,2,19,16,(13:03) 5-B.BORTLES PASS SHORT LEFT TO 15-A.ROBINSON TO JAX 31 FOR 15 YARDS (59-D.TREVATHAN).,15,UNDER CENTER,PASS,SHORT LEFT,,16,OWN,PASS
4,1,33,LA,TB,1,10,55,(1:33) 17-C.KEENUM KNEELS TO TB 46 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,45,OPP,RUSH
2,0,45,ARI,PHI,1,10,8,(:45) 31-D.JOHNSON LEFT END TO ARI 19 FOR 11 YARDS (38-E.BIGGERS).,11,UNDER CENTER,RUSH,,LEFT END,8,OWN,RUSH
3,3,46,TEN,IND,1,10,25,(3:46) (SHOTGUN) 8-M.MARIOTA PASS SHORT LEFT TO 82-D.WALKER PUSHED OB AT TEN 34 FOR 9 YARDS (29-M.ADAMS).,9,SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS
1,2,22,MIN,NO,2,11,37,"(2:22) (SHOTGUN) 16-M.CASSEL PASS SHORT LEFT TO 84-C.PATTERSON TO NO 35 FOR 28 YARDS (24-C.WHITE). PASS -1, YAC 29",28,SHOTGUN,PASS,SHORT LEFT,,37,OWN,PASS
3,1,10,SD,KC,2,10,35,(1:10) 17-P.RIVERS PASS SHORT LEFT TO 12-T.BENJAMIN TO SD 43 FOR 8 YARDS (20-S.NELSON).,8,UNDER CENTER,PASS,SHORT LEFT,,35,OWN,PASS
2,10,56,BAL,DEN,1,10,35,(10:56) 5-J.FLACCO PASS SHORT MIDDLE TO 29-J.FORSETT TO BAL 42 FOR 7 YARDS (59-D.TREVATHAN).,7,UNDER CENTER,PASS,SHORT MIDDLE,,35,OWN,PASS
2,12,27,GB,SEA,1,10,11,(12:27) (SHOTGUN) 12-A.RODGERS PASS SHORT RIGHT TO 18-R.COBB TO GB 25 FOR 14 YARDS (29-E.THOMAS).,14,SHOTGUN,PASS,SHORT RIGHT,,11,OWN,PASS
1,1,24,IND,DEN,1,5,32,(1:24) (RUN FORMATION) 23-F.GORE RIGHT TACKLE TO IND 33 FOR 1 YARD (54-B.MARSHALL; 59-D.TREVATHAN).,1,UNDER CENTER,RUSH,,RIGHT TACKLE,32,OWN,RUSH
2,2,56,JAX,TEN,2,1,43,"(2:56) (NO HUDDLE, SHOTGUN) 21-T.GERHART UP THE MIDDLE TO JAC 44 FOR 1 YARD (21-G.WILSON).",1,NO HUDDLE SHOTGUN,RUSH,,CENTER,43,OWN,RUSH
1,2,38,PIT,CAR,1,10,25,"(2:38) 7-B.ROETHLISBERGER PASS INCOMPLETE DEEP MIDDLE TO 85-D.HEYWARD-BEY. PENALTY ON CAR-21-T.DECOUD, DEFENSIVE PASS INTERFERENCE, 42 YARDS, ENFORCED AT PIT 25 - NO PLAY. PENALTY ON CAR-95-C.JOHNSON, DEFENSIVE OFFSIDE, DECLINED.",0,UNDER CENTER,PASS,DEEP MIDDLE,,25,OWN,PASS
2,14,6,JAX,WAS,2,10,34,"(14:06) (SHOTGUN) 7-C.HENNE PASS SHORT LEFT TO 15-A.ROBINSON TO JAC 41 FOR 7 YARDS (39-D.AMERSON, 25-R.CLARK) [98-B.ORAKPO].",7,SHOTGUN,PASS,SHORT LEFT,,34,OWN,PASS
4,9,3,ATL,IND,1,10,38,(9:03) 26-T.COLEMAN RIGHT END TO ATL 40 FOR 2 YARDS (50-J.FREEMAN).,2,UNDER CENTER,RUSH,,RIGHT END,38,OWN,RUSH
1,7,3,CHI,LA,1,7,93,(7:03) (SHOTGUN) 12-J.MCCOWN PASS SHORT MIDDLE TO 80-E.BENNETT TO STL 7 FOR NO GAIN (55-J.LAURINAITIS).,0,SHOTGUN,PASS,SHORT MIDDLE,,7,OPP,PASS
2,5,48,CAR,NO,4,6,24,"(5:48) 8-B.NORTMAN PUNTS 58 YARDS TO NO 18, CENTER-44-J.JANSEN. 43-D.SPROLES TO NO 26 FOR 8 YARDS (93-C.BLACKBURN).",0,PUNT,PUNT,,,24,OWN,KICK
4,10,15,PHI,NO,4,8,92,"(10:15) 6-C.STURGIS 26 YARD FIELD GOAL IS GOOD, CENTER-46-J.DORENBOS, HOLDER-8-D.JONES.",0,FIELD GOAL,FIELD GOAL,,,8,OPP,KICK
4,0,31,CIN,BUF,2,15,42,"(:31) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT LEFT TO 42-B.GREEN-ELLIS [95-K.WILLIAMS]. OVERTHROWN, RECEIVER ALONG SIDELINE AT CIN 45.",0,SHOTGUN,PASS,SHORT LEFT,,42,OWN,PASS
2,1,18,WAS,DET,2,1,65,"(1:18) (NO HUDDLE, SHOTGUN) 25-C.THOMPSON LEFT TACKLE TO DET 29 FOR 6 YARDS (61-K.HYDER).",6,NO HUDDLE SHOTGUN,RUSH,,LEFT TACKLE,35,OPP,RUSH
1,8,34,DEN,SF,3,3,97,"(8:34) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 10-E.SANDERS FOR 3 YARDS, TOUCHDOWN.",3,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,3,OPP,PASS
2,1,44,PIT,IND,2,10,40,"(1:44) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT RIGHT TO 34-DE.WILLIAMS TO PIT 50 FOR 10 YARDS (28-G.TOLER).",10,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,40,OWN,PASS
4,2,53,MIN,GB,2,8,23,(2:53) 7-C.PONDER LEFT END TO MIN 20 FOR -3 YARDS (59-B.JONES).,-3,UNDER CENTER,RUSH,,LEFT END,23,OWN,RUSH
4,14,29,SD,BAL,2,1,63,"(14:29) (NO HUDDLE, SHOTGUN) 17-P.RIVERS PASS SHORT LEFT TO 11-E.ROYAL TO BAL 32 FOR 5 YARDS (41-A.LEVINE).",5,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,37,OPP,PASS
1,5,57,TB,NO,4,7,30,"(5:57) 9-M.KOENEN PUNTS 48 YARDS TO NO 22, CENTER-48-A.DEPAOLA. 10-B.COOKS TO NO 27 FOR 5 YARDS (48-A.DEPAOLA). PENALTY ON NO-98-P.HARALSON, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NO 22. THE PENALTY WAS CALLED ON #90, WHICH IS NOT A NUMBER WORN BY A SAINTS PLAYER.",0,PUNT,PUNT,,,30,OWN,KICK
1,9,57,NYG,SF,3,1,29,"(9:57) (NO HUDDLE, SHOTGUN) 23-R.JENNINGS LEFT TACKLE TO NYG 32 FOR 3 YARDS (57-M.WILHOITE, 92-Q.DIAL).",3,NO HUDDLE SHOTGUN,RUSH,,LEFT TACKLE,29,OWN,RUSH
4,8,0,NYG,PHI,1,10,34,(8:00) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE DEEP RIGHT TO 83-B.MYERS.,0,SHOTGUN,PASS,DEEP RIGHT,,34,OWN,PASS
1,0,20,PHI,DAL,1,10,74,"(:20) (NO HUDDLE, SHOTGUN) 25-L.MCCOY LEFT GUARD TO DAL 25 FOR 1 YARD (57-D.HOLLOMAN; 51-K.WILBER).",1,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,26,OPP,RUSH
3,0,19,SF,LA,2,10,80,"(:19) (SHOTGUN) 21-F.GORE UP THE MIDDLE TO STL 13 FOR 7 YARDS (52-A.OGLETREE). FUMBLES (52-A.OGLETREE), RECOVERED BY STL-23-R.MCLEOD AT STL 11. 23-R.MCLEOD TO STL 20 FOR 9 YARDS (49-B.MILLER). F.GORE CREDITED WITH 7-YD RUSH BEFORE FUMBLE.  2-YDS OF LOOSE BALL YARDAGE.",7,SHOTGUN,RUSH,,CENTER,20,OPP,RUSH
1,10,20,WAS,DET,1,10,50,"(10:20) 79-T.NSEKHE REPORTED IN AS ELIGIBLE.  8-K.COUSINS FUMBLES (ABORTED) AT WAS 46, RECOVERED BY WAS-31-M.JONES AT 50. 31-M.JONES TO 50 FOR NO GAIN (93-T.WALKER).",0,UNDER CENTER,FUMBLES,,,50,OPP,RUSH
3,1,55,SF,CAR,2,1,61,"(1:55) 32-K.HUNTER RIGHT GUARD TO CAR 39 FOR NO GAIN (58-T.DAVIS). FUMBLES (58-T.DAVIS), RECOVERED BY CAR-27-Q.MIKELL AT CAR 45. 27-Q.MIKELL TO CAR 45 FOR NO GAIN (7-C.KAEPERNICK). SF-77-M.IUPATI WAS INJURED DURING THE PLAY.  K.HUNTER CREDITED WITH RUSH OF -6 YDS. PENALTY ON SF-75-A.BOONE, OFFENSIVE HOLDING, DECLINED.",0,UNDER CENTER,RUSH,,RIGHT GUARD,39,OPP,RUSH
3,8,44,DET,GB,1,10,66,"(8:44) 35-J.BELL UP THE MIDDLE TO GB 33 FOR 1 YARD (53-N.PERRY, 33-M.HYDE).",1,UNDER CENTER,RUSH,,CENTER,34,OPP,RUSH
1,11,42,NYJ,MIA,1,10,36,(11:42) (SHOTGUN) 33-C.IVORY LEFT GUARD TO NYJ 38 FOR 2 YARDS (98-J.ODRICK).,2,SHOTGUN,RUSH,,LEFT GUARD,36,OWN,RUSH
1,13,12,BUF,SD,4,3,27,"(13:12) 6-C.SCHMIDT PUNTS 46 YARDS TO SD 27, CENTER-65-G.SANBORN. 11-E.ROYAL TO SD 25 FOR -2 YARDS (27-D.WILLIAMS).",0,PUNT,PUNT,,,27,OWN,KICK
2,1,56,CIN,BAL,2,10,78,"(1:56) (SHOTGUN) 5-A.MCCARRON PASS DEEP LEFT TO 85-T.EIFERT FOR 22 YARDS, TOUCHDOWN.",22,SHOTGUN,PASS,DEEP LEFT,,22,OPP,PASS
3,9,0,ARI,SEA,4,6,42,"(9:00) 2-D.BUTLER PUNTS 44 YARDS TO SEA 14, CENTER-82-M.LEACH, FAIR CATCH BY 16-T.LOCKETT.",0,PUNT,PUNT,,,42,OWN,KICK
4,2,48,MIN,GB,2,10,68,(2:48) (SHOTGUN) 5-T.BRIDGEWATER PASS INCOMPLETE DEEP MIDDLE TO 82-K.RUDOLPH (29-C.HAYWARD).,0,SHOTGUN,PASS,DEEP MIDDLE,,32,OPP,PASS
4,5,6,SF,GB,1,10,20,(5:06) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT RIGHT TO 15-M.CRABTREE TO SF 31 FOR 11 YARDS (59-B.JONES; 50-A.HAWK).,11,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
2,10,26,KC,JAX,2,2,51,(10:26) 11-A.SMITH PASS DEEP MIDDLE TO 22-D.MCCLUSTER TO JAC 28 FOR 21 YARDS (27-D.GRATZ).,21,UNDER CENTER,PASS,DEEP MIDDLE,,49,OPP,PASS
1,2,31,NYJ,JAX,3,3,75,(2:31) (SHOTGUN) 14-R.FITZPATRICK PASS INCOMPLETE SHORT RIGHT TO 15-B.MARSHALL (31-D.HOUSE).,0,SHOTGUN,PASS,SHORT RIGHT,,25,OPP,PASS
3,3,21,SD,JAX,3,5,25,(3:21) (SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT TO 34-D.BROWN TO SD 46 FOR 21 YARDS (23-A.BALL) [99-S.MARKS].,21,SHOTGUN,PASS,SHORT RIGHT,,25,OWN,PASS
2,3,57,JAX,DEN,1,10,45,"(3:57) (SHOTGUN) 32-M.JONES-DREW LEFT TACKLE TO JAC 47 FOR 2 YARDS (59-D.TREVATHAN, 97-M.JACKSON).",2,SHOTGUN,RUSH,,LEFT TACKLE,45,OWN,RUSH
2,7,21,ARI,NE,2,7,77,(7:21) 3-C.PALMER PASS SHORT RIGHT TO 11-L.FITZGERALD TO NE 17 FOR 6 YARDS (23-P.CHUNG).,6,UNDER CENTER,PASS,SHORT RIGHT,,23,OPP,PASS
4,11,37,CAR,LA,4,2,68,"(11:37) 9-G.GANO 50 YARD FIELD GOAL IS GOOD, CENTER-44-J.JANSEN, HOLDER-8-B.NORTMAN.",0,FIELD GOAL,FIELD GOAL,,,32,OPP,KICK
2,8,43,ARI,SEA,2,3,97,(8:43) 30-S.TAYLOR RIGHT TACKLE TO SEA 4 FOR -1 YARDS (94-K.WILLIAMS).,-1,UNDER CENTER,RUSH,,RIGHT TACKLE,3,OPP,RUSH
2,13,24,TB,PIT,2,25,44,(13:24) 8-M.GLENNON PASS SHORT LEFT TO 22-D.MARTIN TO PIT 47 FOR 9 YARDS (94-L.TIMMONS).,9,UNDER CENTER,PASS,SHORT LEFT,,44,OWN,PASS
3,2,3,NYG,SD,1,10,64,(2:03) (SHOTGUN) 35-A.BROWN UP THE MIDDLE PUSHED OB AT SD 18 FOR 18 YARDS (22-D.COX).,18,SHOTGUN,RUSH,,CENTER,36,OPP,RUSH
4,13,20,PIT,TEN,1,10,44,"(13:20) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS INCOMPLETE DEEP RIGHT TO 89-J.COTCHERY (24-C.SENSABAUGH).",0,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,44,OWN,PASS
4,3,47,CAR,SF,1,10,78,"(3:47) (SHOTGUN) 35-M.TOLBERT LEFT TACKLE TO SF 16 FOR 6 YARDS (51-G.HODGES). PENALTY ON CAR-67-R.KALIL, OFFENSIVE HOLDING, DECLINED.",6,SHOTGUN,RUSH,,LEFT TACKLE,22,OPP,RUSH
3,10,25,NYG,NE,2,14,76,(10:25) (SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 13-O.BECKHAM JR. TO NE 20 FOR 4 YARDS (21-M.BUTLER).,4,SHOTGUN,PASS,SHORT MIDDLE,,24,OPP,PASS
