GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2015122004,2015-12-20,1,3,23,HOU,IND,1,10,37,"(3:23) (RUN FORMATION) 28-A.BLUE UP THE MIDDLE TO HOU 42 FOR 5 YARDS (29-M.ADAMS). FUMBLES (29-M.ADAMS), RECOVERED BY IND-29-M.ADAMS AT HOU 42. 29-M.ADAMS TO HOU 42 FOR NO GAIN (85-N.WASHINGTON). THE REPLAY OFFICIAL REVIEWED THE FUMBLE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",2015,5,UNDER CENTER,RUSH,,CENTER,37,OWN,RUSH,0.0,0.0,"56 degrees relative humidity 100%, wind 4 mph",GB,WAS,31.0,0.0,100,56,4,0,-31.0
2014102607,2014-10-26,1,4,1,TB,MIN,2,8,48,"(4:01) 22-D.MARTIN RIGHT GUARD TO MIN 47 FOR 5 YARDS (52-C.GREENWAY, 54-J.BRINKLEY).",2014,5,UNDER CENTER,RUSH,,RIGHT GUARD,48,OWN,RUSH,0.0,0.0,"77 degrees relative humidity 34%, wind 5 mph",TB,MIN,0.0,0.0,34,77,5,1,0.0
2014090705,2014-09-07,3,12,16,MIA,NE,1,10,87,(12:16) (SHOTGUN) 28-K.MORENO LEFT TACKLE TO NE 9 FOR 4 YARDS (25-K.ARRINGTON).,2014,4,SHOTGUN,RUSH,,LEFT TACKLE,13,OPP,RUSH,0.0,0.0,"87 degrees relative humidity 48%, wind 7 mph",CAR,SEA,7.0,12.0,48,87,7,0,5.0
2016100205,2016-10-02,2,5,11,NE,BUF,3,11,82,"(5:11) 7-J.BRISSETT SCRAMBLES LEFT GUARD TO BUF 10 FOR 8 YARDS (53-Z.BROWN). FUMBLES (53-Z.BROWN), RECOVERED BY BUF-52-P.BROWN AT BUF 9. 52-P.BROWN TO BUF 9 FOR NO GAIN (61-M.CANNON).",2016,8,UNDER CENTER,SCRAMBLE,,,18,OPP,PASS,0.0,0.0,"77 degrees relative humidity 52%, wind 13 mph",OAK,WAS,14.0,10.0,52,77,13,0,-4.0
2014100509,2014-10-05,1,4,43,ARI,DEN,1,10,20,(4:43) (SHOTGUN) 38-A.ELLINGTON RIGHT TACKLE TO ARI 18 FOR -2 YARDS (58-V.MILLER).,2014,-2,SHOTGUN,RUSH,,RIGHT TACKLE,20,OWN,RUSH,0.0,0.0,"80 degrees relative humidity 32%, wind 8 mph",OAK,BAL,10.0,3.0,32,80,8,0,-7.0
2014090711,2014-09-07,3,8,13,TB,CAR,4,19,64,"(8:13) (PUNT FORMATION) 9-M.KOENEN PUNTS 26 YARDS TO CAR 10, CENTER-48-A.DEPAOLA, DOWNED BY TB-51-D.LANSANAH.",2014,0,PUNT,PUNT,,,36,OPP,KICK,0.0,0.0,"69 degrees relative humidity 67%, wind 6 mph",SF,GB,31.0,28.0,67,69,6,0,-3.0
2014010500,2014-01-05,4,3,56,CIN,SD,1,10,41,(3:56) (SHOTGUN) 14-A.DALTON PASS SHORT RIGHT TO 84-J.GRESHAM RAN OB AT SD 48 FOR 11 YARDS (56-D.BUTLER).,2013,11,SHOTGUN,PASS,SHORT RIGHT,,41,OWN,PASS,0.0,0.0,"61 degrees relative humidity 60%, wind 15 mph",JAX,HOU,7.0,10.0,60,61,15,0,3.0
2014102611,2014-10-26,2,2,3,IND,PIT,1,10,72,"(2:03) (SHOTGUN) 12-A.LUCK PASS DEEP RIGHT TO 13-T.HILTON FOR 28 YARDS, TOUCHDOWN [93-J.WORILDS].",2014,28,SHOTGUN,PASS,DEEP RIGHT,,28,OPP,PASS,1.0,0.0,"57 degrees relative humidity 45%, wind 3 mph",CIN,NYJ,49.0,9.0,45,57,3,0,-40.0
2015120700,2015-12-07,2,12,2,WAS,DAL,3,17,56,(12:02) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 86-J.REED.,2015,0,SHOTGUN,PASS,SHORT LEFT,,44,OPP,PASS,0.0,1.0,UNKNOWN,HOU,DEN,6.0,16.0,UNKNOWN,UNKOWN,UNKNOWN,0,10.0
2015121311,2015-12-13,1,9,1,OAK,DEN,2,9,21,(9:01) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 28-L.MURRAY (97-M.JACKSON).,2015,0,SHOTGUN,PASS,SHORT LEFT,,21,OWN,PASS,0.0,0.0,"64 degrees relative humidity 84%, wind 10 mph",OAK,BUF,16.0,10.0,84,64,10,1,6.0
2016100900,2016-10-09,1,8,16,BAL,WAS,1,10,29,(8:16) 5-J.FLACCO PASS SHORT MIDDLE TO 89-S.SMITH TO BAL 44 FOR 15 YARDS (47-Q.DUNBAR).,2016,15,UNDER CENTER,PASS,SHORT MIDDLE,,29,OWN,PASS,0.0,0.0,"80 degrees relative humidity 32%, wind 8 mph",OAK,BAL,30.0,33.0,32,80,8,0,3.0
2014100512,2014-10-05,1,4,15,NE,CIN,3,8,56,"(4:15) (SHOTGUN) 12-T.BRADY PASS SHORT LEFT TO 87-R.GRONKOWSKI TO CIN 17 FOR 27 YARDS (43-G.ILOKA). NE 12-BRADY 50,021 CAREER PASS YARDS, 6TH PLAYER IN NFL HISTORY TO REACH THAT MILESTONE.",2014,27,SHOTGUN,PASS,SHORT LEFT,,44,OPP,PASS,0.0,1.0,UNKNOWN,ARI,CAR,3.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2014121407,2014-12-14,4,12,21,OAK,KC,3,8,9,(12:21) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 89-J.JONES.,2014,0,SHOTGUN,PASS,SHORT LEFT,,9,OWN,PASS,1.0,0.0,"36 degrees relative humidity 88%, wind 7 mph, wind chill 30",NYG,SEA,0.0,3.0,88,36,7,0,3.0
2014111300,2014-11-13,4,8,49,MIA,BUF,2,2,28,(8:49) (SHOTGUN) 17-R.TANNEHILL RIGHT END TO MIA 43 FOR 15 YARDS (23-A.WILLIAMS).,2014,15,SHOTGUN,RUSH,,RIGHT END,28,OWN,RUSH,1.0,1.0,UNKNOWN,NO,DAL,7.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-4.0
2015122707,2015-12-27,2,12,17,CAR,ATL,1,10,45,(12:17) (SHOTGUN) 1-C.NEWTON PASS SHORT MIDDLE TO 10-C.BROWN TO ATL 44 FOR 11 YARDS (36-K.ISHMAEL). ATL-96-P.SOLIAI WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,2015,11,SHOTGUN,PASS,SHORT MIDDLE,,45,OWN,PASS,1.0,1.0,UNKNOWN,MIN,DET,7.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2013120805,2013-12-08,4,2,0,PHI,DET,4,12,63,(2:00) (SHOTGUN) 9-N.FOLES PASS SHORT RIGHT TO 87-B.CELEK TO DET 10 FOR 27 YARDS.,2013,27,SHOTGUN,PASS,SHORT RIGHT,,37,OPP,PASS,0.0,0.0,"27 degrees relative humidity 56%, wind 6 mph, wind chill 20",PHI,DET,34.0,20.0,56,27,6,1,14.0
2014011200,2014-01-12,4,10,17,SF,CAR,3,1,82,(10:17) 7-C.KAEPERNICK UP THE MIDDLE TO CAR 15 FOR 3 YARDS (99-K.SHORT; 98-S.LOTULELEI). ADAM SNYDER REPORTS AS ELIGIBLE,2013,3,UNDER CENTER,RUSH,,CENTER,18,OPP,RUSH,0.0,0.0,"71 degrees relative humidity 0%, wind 5 mph",JAX,NYG,0.0,0.0,0,71,5,0,0.0
2013120807,2013-12-08,1,12,33,BUF,TB,2,6,46,(12:33) 22-F.JACKSON RIGHT GUARD TO BUF 47 FOR 1 YARD (93-G.MCCOY).,2013,1,UNDER CENTER,RUSH,,RIGHT GUARD,46,OWN,RUSH,0.0,0.0,"82 degrees relative humidity 62%, wind 13 mph",TB,BUF,7.0,0.0,62,82,13,0,-7.0
2014102610,2014-10-26,2,12,8,OAK,CLE,2,3,45,(12:08) 21-M.JONES-DREW LEFT GUARD TO OAK 47 FOR 2 YARDS (97-J.SHEARD). OFFICIAL TIMEOUT FOR MEASUREMENT,2014,2,UNDER CENTER,RUSH,,LEFT GUARD,45,OWN,RUSH,0.0,0.0,"56 degrees relative humidity 81%, wind 17 mph",OAK,PIT,21.0,3.0,81,56,17,1,18.0
2013092206,2013-09-22,1,10,15,TB,NE,4,2,80,"(10:15) 4-R.LINDELL 38 YARD FIELD GOAL IS NO GOOD, WIDE RIGHT, CENTER-48-A.ECONOMOS, HOLDER-9-M.KOENEN.",2013,0,FIELD GOAL,FIELD GOAL,,,20,OPP,KICK,1.0,0.0,"65 degrees relative humidity 72%, wind 9 mph",NE,TB,0.0,0.0,72,65,9,0,0.0
2015092000,2015-09-20,4,0,32,HOU,CAR,3,3,81,"(:32) (SHOTGUN) 15-R.MALLETT PASS INCOMPLETE DEEP LEFT TO 12-K.MUMPHERY. PENALTY ON CAR-94-K.EALY, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT CAR 19 - NO PLAY.",2015,0,SHOTGUN,PASS,DEEP LEFT,,19,OPP,PASS,0.0,0.0,"80 degrees relative humidity 27%, wind 7 mph",SD,DAL,30.0,21.0,27,80,7,0,-9.0
2016103002,2016-10-30,1,1,41,NE,BUF,3,13,47,"(1:41) (SHOTGUN) 12-T.BRADY PASS DEEP LEFT TO 15-C.HOGAN FOR 53 YARDS, TOUCHDOWN. CAUGHT IN FLAT AT BUF 9.",2016,53,SHOTGUN,PASS,DEEP LEFT,,47,OWN,PASS,1.0,0.0,"57 degrees relative humidity 45%, wind 3 mph",CIN,NYJ,49.0,9.0,45,57,3,0,-40.0
2015112906,2015-11-29,1,0,1,SD,JAX,2,7,55,"(:01) (NO HUDDLE, SHOTGUN) 17-P.RIVERS PASS DEEP RIGHT TO 85-A.GATES TO JAC 18 FOR 27 YARDS (38-S.BROWN).",2015,27,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,45,OPP,PASS,0.0,0.0,"50 degrees relative humidity 71%, wind 3 mph",JAX,DAL,9.0,31.0,71,50,3,0,22.0
2015110110,2015-11-01,3,7,36,SEA,DAL,3,4,32,"(7:36) (SHOTGUN) 3-R.WILSON PASS INCOMPLETE DEEP RIGHT TO 88-J.GRAHAM. PASS INCOMPLETE AT THE DALLAS 45 ON A ""GO ROUTE."" HEATH CLOSEST DEFENDER.",2015,0,SHOTGUN,PASS,DEEP RIGHT,,32,OWN,PASS,1.0,0.0,"82 degrees relative humidity 50%, wind 9 mph",NYJ,TB,5.0,7.0,50,82,9,0,2.0
2015100405,2015-10-04,1,3,48,WAS,PHI,2,9,67,(3:48) (SHOTGUN) 25-C.THOMPSON RIGHT END TO PHI 28 FOR 5 YARDS (38-E.BIGGERS; 96-B.LOGAN).,2015,5,SHOTGUN,RUSH,,RIGHT END,33,OPP,RUSH,1.0,1.0,UNKNOWN,DET,CIN,0.0,6.0,UNKNOWN,UNKOWN,UNKNOWN,0,6.0
2014122810,2014-12-28,2,5,38,TB,NO,1,10,26,(5:38) 12-J.MCCOWN PASS SHORT LEFT TO 15-T.KING TO TB 33 FOR 7 YARDS (37-T.FREDERICK).,2014,7,UNDER CENTER,PASS,SHORT LEFT,,26,OWN,PASS,0.0,0.0,"53 degrees relative humidity 61%, wind 4 mph",TEN,HOU,6.0,7.0,61,53,4,0,1.0
2015101110,2015-10-11,2,13,48,OAK,DEN,1,10,34,(13:48) 69-K.BARNES REPORTED IN AS ELIGIBLE.  28-L.MURRAY LEFT GUARD TO OAK 37 FOR 3 YARDS (97-M.JACKSON; 59-D.TREVATHAN).,2015,3,UNDER CENTER,RUSH,,LEFT GUARD,34,OWN,RUSH,0.0,0.0,"79 degrees relative humidity 76%, wind 8 mph",MIA,CIN,0.0,0.0,76,79,8,0,0.0
2016103010,2016-10-30,3,8,33,PHI,DAL,1,10,78,"(8:33) (SHOTGUN) 11-C.WENTZ PASS INCOMPLETE SHORT MIDDLE TO 18-D.GREEN-BECKHAM. PASS INCOMPLETE ON A ""SKINNY POST""; CLAIBORNE CLOSEST DEFENDER.",2016,0,SHOTGUN,PASS,SHORT MIDDLE,,22,OPP,PASS,1.0,1.0,UNKNOWN,DAL,MIN,6.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2013122203,2013-12-22,3,4,41,HOU,DEN,1,10,68,"(4:41) 39-D.KARIM RIGHT TACKLE TO DEN 28 FOR 4 YARDS (91-R.AYERS, 59-D.TREVATHAN).",2013,4,UNDER CENTER,RUSH,,RIGHT TACKLE,32,OPP,RUSH,0.0,1.0,UNKNOWN,HOU,DEN,13.0,16.0,UNKNOWN,UNKOWN,UNKNOWN,1,-3.0
2015110200,2015-11-02,3,7,18,IND,CAR,3,1,55,(7:18) (NO HUDDLE) 44-A.BRADSHAW LEFT END TO IND 48 FOR -7 YARDS (20-K.COLEMAN).,2015,-7,NO HUDDLE,RUSH,,LEFT END,45,OPP,RUSH,0.0,0.0,"19 degrees relative humidity 52%, wind 10 mph, wind chill 7",GB,MIN,23.0,23.0,52,19,10,0,0.0
2014111601,2014-11-16,4,5,3,MIN,CHI,2,3,92,"(5:03) (NO HUDDLE, SHOTGUN) 5-T.BRIDGEWATER LEFT END TO CHI 8 FOR NO GAIN.",2014,0,NO HUDDLE SHOTGUN,RUSH,,LEFT END,8,OPP,RUSH,0.0,0.0,"44 degrees relative humidity 36%, wind 3 mph",TEN,IND,14.0,3.0,36,44,3,0,-11.0
2013110307,2013-11-03,3,0,12,SEA,TB,2,8,77,"(:12) (SHOTGUN) 3-R.WILSON PASS SHORT RIGHT TO 83-R.LOCKETTE TO TB 18 FOR 5 YARDS (37-K.TANDY). TAMPA BAY CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD. (TIMEOUT #1.)",2013,5,SHOTGUN,PASS,SHORT RIGHT,,23,OPP,PASS,1.0,0.0,"48 degrees relative humidity 68%, wind 4 mph",SEA,TB,14.0,24.0,68,48,4,1,-10.0
2014092103,2014-09-21,4,15,0,DET,GB,2,3,44,(15:00) 9-M.STAFFORD PASS SHORT RIGHT TO 81-C.JOHNSON TO DET 48 FOR 4 YARDS (38-T.WILLIAMS).,2014,4,UNDER CENTER,PASS,SHORT RIGHT,,44,OWN,PASS,0.0,0.0,"72 degrees relative humidity 51%, wind 8 mph",WAS,DET,17.0,20.0,51,72,8,0,3.0
2015102900,2015-10-29,2,0,9,MIA,NE,2,3,37,(:09) (SHOTGUN) 17-R.TANNEHILL PASS DEEP RIGHT TO 14-J.LANDRY RAN OB AT NE 45 FOR 18 YARDS.,2015,18,SHOTGUN,PASS,DEEP RIGHT,,37,OWN,PASS,0.0,0.0,"76 degrees relative humidity 0%, wind 8 mph",JAX,ARI,14.0,24.0,0,76,8,0,10.0
2013122213,2013-12-22,1,11,58,SD,OAK,1,10,9,(11:58) 24-R.MATHEWS LEFT TACKLE TO SD 12 FOR 3 YARDS (99-L.HOUSTON).,2013,3,UNDER CENTER,RUSH,,LEFT TACKLE,9,OWN,RUSH,0.0,0.0,"67 degrees relative humidity 45%, wind 7 mph",SD,OAK,0.0,0.0,45,67,7,1,0.0
2014110907,2014-11-09,4,3,51,OAK,DEN,2,9,4,(3:51) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 21-M.JONES-DREW TO OAK 11 FOR 7 YARDS (26-R.MOORE).,2014,7,SHOTGUN,PASS,SHORT MIDDLE,,4,OWN,PASS,1.0,0.0,"60 degrees relative humidity 36%, wind 17 mph",BAL,CIN,17.0,17.0,36,60,17,0,0.0
2013092209,2013-09-22,3,1,13,DET,WAS,1,10,20,(1:13) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 35-J.BELL TO DET 25 FOR 5 YARDS (59-L.FLETCHER; 98-B.ORAKPO).,2013,5,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS,0.0,0.0,"72 degrees relative humidity 51%, wind 8 mph",WAS,DET,17.0,17.0,51,72,8,0,0.0
2015092400,2015-09-24,3,6,12,WAS,NYG,3,2,32,(6:12) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 14-R.GRANT TO WAS 35 FOR 3 YARDS (47-U.UNGA).,2015,3,SHOTGUN,PASS,SHORT MIDDLE,,32,OWN,PASS,0.0,0.0,"76 degrees relative humidity 40%, wind 9 mph",SF,HOU,24.0,3.0,40,76,9,0,-21.0
2014091407,2014-09-14,1,3,44,JAX,WAS,2,9,21,(3:44) (NO HUDDLE) 21-T.GERHART RIGHT END TO JAC 23 FOR 2 YARDS (92-C.BAKER).,2014,2,NO HUDDLE,RUSH,,RIGHT END,21,OWN,RUSH,0.0,0.0,"65 degrees relative humidity 50%, wind 6 mph",WAS,JAX,7.0,0.0,50,65,6,0,-7.0
2015100405,2015-10-04,4,8,35,WAS,PHI,1,10,10,(8:35) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT MIDDLE TO 46-A.MORRIS.,2015,0,SHOTGUN,PASS,SHORT MIDDLE,,10,OWN,PASS,1.0,1.0,UNKNOWN,DET,CIN,17.0,24.0,UNKNOWN,UNKOWN,UNKNOWN,0,7.0
2014111607,2014-11-16,4,5,23,LA,DEN,1,10,59,(5:23) 27-T.MASON LEFT GUARD TO DEN 38 FOR 3 YARDS (26-R.MOORE).,2014,3,UNDER CENTER,RUSH,,LEFT GUARD,41,OPP,RUSH,0.0,0.0,"73 degrees relative humidity 0%, wind 12 mph",JAX,SD,0.0,7.0,0,73,12,0,7.0
2016110607,2016-11-06,1,11,16,CAR,LA,1,10,45,(11:16) (SHOTGUN) 79-C.SCOTT REPORTED IN AS ELIGIBLE.  1-C.NEWTON PASS INCOMPLETE SHORT RIGHT TO 17-D.FUNCHESS (59-J.FORREST).,2016,0,SHOTGUN,PASS,SHORT RIGHT,,45,OWN,PASS,0.0,1.0,UNKNOWN,HOU,IND,24.0,12.0,UNKNOWN,UNKOWN,UNKNOWN,0,-12.0
2015122701,2015-12-27,3,12,9,IND,MIA,1,10,33,(12:09) 23-F.GORE LEFT TACKLE TO IND 35 FOR 2 YARDS (20-R.JONES; 93-N.SUH). MIA-97-J.PHILLIPS WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,2015,2,UNDER CENTER,RUSH,,LEFT TACKLE,33,OWN,RUSH,0.0,0.0,"53 degrees relative humidity 61%, wind 4 mph",TEN,HOU,16.0,7.0,61,53,4,0,-9.0
2016110608,2016-11-06,2,0,58,NO,SF,1,10,21,(:58) (SHOTGUN) 9-D.BREES PASS SHORT MIDDLE TO 38-T.CADET TO NO 25 FOR 4 YARDS (35-E.REID). CAUGHT AT NO 23.  2-YDS   YAC,2016,4,SHOTGUN,PASS,SHORT MIDDLE,,21,OWN,PASS,0.0,0.0,"49 degrees relative humidity 77%, wind 14 mph",GB,CHI,10.0,17.0,77,49,14,0,7.0
2013111708,2013-11-17,1,14,54,TB,ATL,1,10,25,(14:54) (SHOTGUN) 8-M.GLENNON PASS SHORT MIDDLE TO 83-V.JACKSON TO TB 39 FOR 14 YARDS (21-D.TRUFANT).,2013,14,SHOTGUN,PASS,SHORT MIDDLE,,25,OWN,PASS,0.0,0.0,"79 degrees relative humidity 74%, wind 6 mph",TB,ATL,0.0,0.0,74,79,6,1,0.0
2015120611,2015-12-06,2,5,1,SD,DEN,2,3,27,"(5:01) (SHOTGUN) 17-P.RIVERS SCRAMBLES LEFT END RAN OB AT SD 36 FOR 9 YARDS (56-S.RAY). PENALTY ON SD-74-O.FRANKLIN, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT SD 27 - NO PLAY.",2015,9,SHOTGUN,SCRAMBLE,,,27,OWN,PASS,0.0,0.0,"69 degrees relative humidity 67%, wind 6 mph",SF,GB,31.0,28.0,67,69,6,0,-3.0
2015092008,2015-09-20,4,0,31,NO,TB,1,10,50,"(:31) (NO HUDDLE, SHOTGUN) 9-D.BREES SACKED AT NO 45 FOR -5 YARDS (98-C.MCDONALD). FUMBLES (98-C.MCDONALD) [98-C.MCDONALD], TOUCHED AT NO 40, RECOVERED BY TB-28-T.JENNINGS AT NO 25. 28-T.JENNINGS TO NO 25 FOR NO GAIN (72-T.ARMSTEAD). PENALTY ON TB-56-J.SMITH, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT 50 - NO PLAY.",2015,-5,NO HUDDLE SHOTGUN,SACK,,,50,OPP,PASS,0.0,0.0,"87 degrees relative humidity 56%, wind 5 mph",MIA,BAL,23.0,23.0,56,87,5,0,0.0
2014110900,2014-11-09,4,13,3,TEN,BAL,1,10,25,(13:03) (SHOTGUN) 7-Z.METTENBERGER PASS INCOMPLETE SHORT MIDDLE TO 86-C.COFFMAN (51-D.SMITH).,2014,0,SHOTGUN,PASS,SHORT MIDDLE,,25,OWN,PASS,1.0,0.0,"57 degrees relative humidity 37%, wind 7 mph",BAL,TEN,21.0,7.0,37,57,7,0,-14.0
2014101207,2014-10-12,2,11,14,BAL,TB,1,10,66,"(11:14) 29-J.FORSETT RIGHT TACKLE TO TB 36 FOR -2 YARDS (98-C.MCDONALD, 54-L.DAVID).",2014,-2,UNDER CENTER,RUSH,,RIGHT TACKLE,34,OPP,RUSH,1.0,1.0,UNKNOWN,MIN,CAR,3.0,35.0,UNKNOWN,UNKOWN,UNKNOWN,0,32.0
2013112801,2013-11-28,3,8,39,DAL,OAK,2,4,30,(8:39) 25-L.DUNBAR LEFT GUARD TO OAK 25 FOR 45 YARDS (28-P.ADAMS).,2013,45,UNDER CENTER,RUSH,,LEFT GUARD,30,OWN,RUSH,1.0,1.0,UNKNOWN,DAL,OAK,14.0,21.0,UNKNOWN,UNKOWN,UNKNOWN,1,-7.0
2015102500,2015-10-25,2,1,8,BUF,JAX,1,10,64,"(1:08) (NO HUDDLE, SHOTGUN) 25-L.MCCOY RIGHT GUARD TO JAC 31 FOR 5 YARDS (51-P.POSLUSZNY).",2015,5,NO HUDDLE SHOTGUN,RUSH,,RIGHT GUARD,36,OPP,RUSH,1.0,0.0,"60 degrees relative humidity 36%, wind 17 mph",BAL,CIN,0.0,0.0,36,60,17,0,0.0
2014112312,2014-11-23,3,8,15,DAL,NYG,1,10,50,(8:15) 29-D.MURRAY LEFT END TO 50 FOR NO GAIN (31-Z.BOWMAN).,2014,0,UNDER CENTER,RUSH,,LEFT END,50,OPP,RUSH,1.0,0.0,"33 degrees relative humidity 23%, wind 26 mph, wind chill 20",BAL,NYJ,9.0,3.0,23,33,26,0,-6.0
2016091804,2016-09-18,4,6,6,NE,MIA,1,10,25,(6:06) 29-L.BLOUNT LEFT END TO NE 31 FOR 6 YARDS (93-N.SUH).,2016,6,UNDER CENTER,RUSH,,LEFT END,25,OWN,RUSH,0.0,0.0,"73 degrees relative humidity 43%, wind 4 mph",PHI,KC,6.0,13.0,43,73,4,0,7.0
2013122212,2013-12-22,4,14,19,GB,PIT,2,6,81,"(14:19) (SHOTGUN) 10-M.FLYNN UP THE MIDDLE TO PIT 11 FOR 8 YARDS (43-T.POLAMALU). PENALTY ON GB-62-E.DIETRICH-SMITH, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT PIT 19 - NO PLAY.",2013,8,SHOTGUN,RUSH,,CENTER,19,OPP,RUSH,0.0,0.0,"23 degrees relative humidity 78%, wind 13 mph, wind chill 11",GB,PIT,21.0,31.0,78,23,13,1,-10.0
2015110806,2015-11-08,4,8,1,PIT,OAK,1,10,57,(8:01) 74-C.HUBBARD REPORTED IN AS ELIGIBLE.  7-B.ROETHLISBERGER PASS INCOMPLETE SHORT LEFT TO 30-J.TODMAN.,2015,0,UNDER CENTER,PASS,SHORT LEFT,,43,OPP,PASS,1.0,0.0,"25 degrees relative humidity 40%, wind 6 mph, wind chill 18",NYG,DAL,13.0,21.0,40,25,6,0,8.0
2013121200,2013-12-12,2,15,0,SD,DEN,2,10,38,(15:00) (SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT TO 39-D.WOODHEAD PUSHED OB AT DEN 49 FOR 13 YARDS (90-S.PHILLIPS).,2013,13,SHOTGUN,PASS,SHORT RIGHT,,38,OWN,PASS,0.0,0.0,"37 degrees relative humidity 50%, wind 2 mph",DEN,SD,10.0,3.0,50,37,2,0,-7.0
2015120300,2015-12-03,3,8,47,GB,DET,1,10,25,(8:47) (SHOTGUN) 12-A.RODGERS PASS INCOMPLETE DEEP LEFT TO 17-D.ADAMS [91-J.JONES]. DET-28-Q.DIGGS WAS INJURED DURING THE PLAY. HIS RETURN IS PROBABLE.,2015,0,SHOTGUN,PASS,DEEP LEFT,,25,OWN,PASS,0.0,0.0,"54 degrees relative humidity 47%, wind 11 mph",CAR,NYJ,30.0,13.0,47,54,11,0,-17.0
2015091301,2015-09-13,1,4,45,LA,SEA,4,20,2,"(4:45) 6-J.HEKKER PUNTS 55 YARDS TO SEA 43, CENTER-44-J.MCQUAIDE. 16-T.LOCKETT FOR 57 YARDS, TOUCHDOWN. STL-34-C.REYNOLDS WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.",2015,0,PUNT,PUNT,,,2,OWN,KICK,0.0,0.0,"68 degrees relative humidity 67%, wind 9 mph",CLE,CIN,7.0,3.0,67,68,9,0,-4.0
2014121406,2014-12-14,3,4,18,IND,HOU,4,4,50,"(4:18) 1-P.MCAFEE PUNTS 39 YARDS TO HOU 11, CENTER-45-M.OVERTON, FAIR CATCH BY 82-K.MARTIN.",2014,0,PUNT,PUNT,,,50,OPP,KICK,1.0,1.0,UNKNOWN,ATL,WAS,27.0,20.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2014100506,2014-10-05,4,5,14,NYG,ATL,3,3,69,(5:14) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE SHORT RIGHT TO 82-R.RANDLE (21-D.TRUFANT).,2014,0,SHOTGUN,PASS,SHORT RIGHT,,31,OPP,PASS,0.0,0.0,"87 degrees relative humidity 56%, wind 5 mph",MIA,BAL,0.0,3.0,56,87,5,0,3.0
2013112801,2013-11-28,1,1,8,DAL,OAK,3,5,55,"(1:08) (NO HUDDLE, SHOTGUN) 9-T.ROMO PASS INCOMPLETE DEEP MIDDLE TO 19-M.AUSTIN (21-M.JENKINS). PASS INCOMPLETE ON A POST PATTERN.",2013,0,NO HUDDLE SHOTGUN,PASS,DEEP MIDDLE,,45,OPP,PASS,1.0,1.0,UNKNOWN,DAL,OAK,0.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,1,-7.0
2015111600,2015-11-16,1,11,56,CIN,HOU,4,4,39,"(11:56) 10-K.HUBER PUNTS 49 YARDS TO HOU 12, CENTER-46-C.HARRIS. 12-K.MUMPHERY RAN OB AT HOU 22 FOR 10 YARDS (81-T.KROFT).",2015,0,PUNT,PUNT,,,39,OWN,KICK,1.0,0.0,"25 degrees relative humidity 85%, wind 7 mph, wind chill 17",CIN,IND,0.0,0.0,85,25,7,1,0.0
2013092207,2013-09-22,1,10,43,ARI,NO,1,10,55,(10:43) 29-A.SMITH LEFT END PUSHED OB AT NO 24 FOR 21 YARDS (32-K.VACCARO).,2013,21,UNDER CENTER,RUSH,,LEFT END,45,OPP,RUSH,1.0,1.0,UNKNOWN,NO,ARI,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
